Nombre,Título,Categoría,Tiempo (min),Dificultad,Ingredientes,Ingredientes con Cantidad,Calorías (100g),Proteínas (100g),Carbohidratos (100g),Grasas (100g),Procedimiento,Número de Pasos,Tiene Nutrición
crema-de-cafe,Crema de cafe,Dulces y repostería,183,1,"Café, Azúcar, Licor de café","Café (1000 gr), Azúcar (250 gr), Licor de café (0.75 mc)",95.97,0.08,22.56,0.05,"Mezcla el café con el azúcar. Vierte en moldes de cubitos y congela Introduce los cubitos de café congelados en la jarra, añade el licor café y tritura 1 minuto, velocidad 10 Continua mezclando 2 minutos, velocidad 3",3,1
salsa-de-crema-agria-rosa,Salsa de crema agria rosa,Salsas y guarniciones,121,1,"Tomates secos en aceite, Crema agria, Mayonesa, Tabasco, Brandy","Tomates secos en aceite (100 gr), Crema agria (4 tbsp), Mayonesa (50 gr), Tabasco (2 drp), Brandy (40 gr)",268.72,3.55,13.57,21.71,"Vierte los tomates secos y la crema agria en la jarra. Pica 30 segundos, velocidad 4. Baja el alimento de las paredes con la espátula y aumenta la velocidad. Continúa batiendo la mezcla 30 segundos, velocidad 10. Añade  la mayonesa, el tabasco y el brandy. Programa 30 segundos, velocidad 10. Añade unos granos de pimienta rosa y dejaa reposar un par de horas en la nevera antes de servir.",4,1
risotto-con-achicoria-y-taleggio,Risotto con achicoria y taleggio,Arroces,22,2,"Cebolla, Ajo, Aceite de oliva, Achicoria, Arroz carnaroli, Vino blanco, Caldo de verduras, Queso, Parmesano, Mantequilla","Cebolla (20 gr), Ajo (1 clv), Aceite de oliva (30 gr), Achicoria (50 gr), Arroz carnaroli (300 gr), Vino blanco (50 gr), Caldo de verduras (800 gr), Queso (150 gr), Parmesano (30 gr), Mantequilla (1 tsp)",136.96,5.19,12.82,6.97,"Introduce la cebolla y el ajo en la jarra y pica 5 segundos, velocidad 7 Añade el aceite y la achicoria. Programa 2 minutos, 120ºC, velocidad 2 Vierte el arroz y programa 1 minuto, 110ºC, velocidad 2 Vierte el vino y evapora durante 1 minuto, 110ºC, velocidad 2 Agrega el caldo de verduras y continua la cocción 14 minutos, 110ºC, velocidad 2. Agrega el queso Taleggio y programa 2 minutos, 110ºC, velocidad 2. Añade el queso parmesano rallado y una nuez de mantequilla y remueve antes de servir.",7,1
pastas-y-frijoles,Pasta y frijoles,"Cremas, caldos y sopas",19,1,"Queso, Cebolla roja, Guindilla, Papada, Aceite de oliva virgen extra, Vino blanco, Salsa de tomate, Agua, Alubias negras, Pasta fresca, Sal, Romero, Semillas de hinojo","Queso (30 gr), Cebolla roja (1 u), Guindilla (0.5 u), Papada (100 gr), Aceite de oliva virgen extra (45 gr), Vino blanco (60 gr), Salsa de tomate (100 gr), Agua (1000 gr), Alubias negras (400 gr), Pasta fresca (240 gr), Sal (1 pch), Romero (1 brch), Semillas de hinojo (1 pch)",104.16,4.04,11.66,4.49,"Ralla el queso parmesano durante 15 segundos, velocidad 8. Reserva. Con la jarra limpia, pica la cebolla y el chile, 5 segundos, velocidad 10 Coloca la paleta mezcladora y añade la papada de tocino (cortado en trozos pequeños) y el aceite. Programa 2 minutos, 120ºC, velocidad 2 Vierte el vino blanco y sin el vaso dosificador programa 2 minutos, 120ºC, velocidad 2 Añade la salsa de tomate y programa 2 minutos, 120ºC, velocidad 2. Añade el agua y los frijoles cocidos. Programa 10 minutos, 110ºC, velocidad 2. Añade los maltagliati y la sal. Programa 2 minutos, 110ºC, velocidad 2 Sirve con semillas de hinojo, romero y queso parmesano rallado.",8,1
caipirinha-con-frutos-rojos,Caipirinha con frutos rojos,Bebidas y cócteles,2,1,"Cubitos de hielo, Azúcar de caña, Cachaza, Lima, Frambuesas, Fresas, Cerezas, Arándanos, Grosellas rojas","Cubitos de hielo (900 gr), Azúcar de caña (120 gr), Cachaza (150 gr), Lima (4 u), Frambuesas (20 gr), Fresas (25 gr), Cerezas (20 gr), Arándanos (25 gr), Grosellas rojas (10 gr)",62.86,0.19,10.54,0.06,"Pica los cubitos de hielo 15 segundos, velocidad 10 Si  quedan trozos grandes, pica con 1 turbo. Reserva Vierte en el vaso el azúcar moreno, los frutos rojos, la cachaza, la ralladura de lima y el jugo de lima. Mezcla 10 segundos, velocidad 10 Añade el hielo picado y mezcla con la espátula. Distribuye en ocho vasos y completa con agua helada.",4,1
bayas-mixtas,Mermelada di frutti di bosco,Dulces y repostería,70,2,"Frambuesas, Grosellas rojas, Arándanos, Agua, Azúcar","Frambuesas (300 gr), Grosellas rojas (300 gr), Arándanos (300 gr), Agua (50 gr), Azúcar (100 gr)",81.25,0.92,20.33,0.33,"Lava la fruta y la introduces en la jarra junto con el agua. Programa 20 minutos, 90ºC, velocidad 3 Agrega el azúcar y continúa cocinando 50 minutos, 80ºC, velocidad 3.",2,1
pure-de-patata-con-leche-1,Puré de patata con leche,"Cremas, caldos y sopas",26,1,"Patata, Leche, Avecrem, Margarina","Patata (700 gr), Leche (450 gr), Avecrem (1 u), Margarina (50 gr)",100.54,2.51,12.48,4.72,"Añadimos las patatas cortadas en cuadraditos no muy grandes, la leche y la pastilla de avecrem Añadimos la margarina Hacemo unos turbos para quitar los cachitos",3,1
limonada-parra,Limonada Parra,Bebidas y cócteles,3,1,"Azúcar, Limones, Agua","Azúcar (100 gr), Limones (2 u), Agua (1000 ml)",33.68,0.23,9.09,0.06,"Añadir 80-100gr de azúcar y pulverizar Añadir 2 limones y 1000mL de agua (fría). Sujetar el cubilete con la mano Colocar el cestillo en el interior del vaso, sujetar con la mano y servir colando la limonada en una jarra. Guardar en nevera para servir bien fría",3,1
base-de-tarta,Base de tarta,Dulces y repostería,33,1,"Yogur natural, Huevos, Azúcar, Harina de trigo, Aceite de oliva suave, Levadura química","Yogur natural (1 u), Huevos (3 u), Azúcar (2 coy), Harina de trigo (3 coy), Aceite de oliva suave (1 coy), Levadura química (1 scht)",361.6,6.16,52.36,14.32,"Echar en la jarra un yogur natural, tres huevos, dos medidas de yogur de azúcar, tres medidas de harina, una de aceite de oliva suave y un sobre de levadura química 
Programar 2 minutos a velocidad 5 Engrasar un molde para tartas y echar en el la mezcla anterior Hornear con el horno precalentado a 180° durante 30 minutos 
Al pasar este tiempo pinchar y si sale húmedo dejar unos minutos más.",3,1
salsa-a-la-sorrentina,Salsa a la sorrentina,Salsas y guarniciones,31,1,"Aceite de oliva virgen extra, Diente de ajo, Cebolla, Tomates, Sal, Albahaca, Mozzarella","Aceite de oliva virgen extra (50 gr), Diente de ajo (1 u), Cebolla (100 gr), Tomates (750 gr), Sal (1 pch), Albahaca (3 u), Mozzarella (125 gr)",96.8,3.46,4.16,7.71,"Pon el aceite a calentar Añadimos un ajo entero a dorar y la cebolla Añadimos los tomates de bote, enteros y pelados, escurriendo el líquido. Añadimos las hojas de albahaca Mirar si nos gusta la textura, en caso contrario, aplicar el turbo Incluye la mozzarella cortada en trozos grandes y remueve Comprueba la consistencia y sirve sobre la pasta",7,1
salsa-napolitana-al-estilo-little-coruna,Salsa napolitana al estilo Little Coruña,Salsas y guarniciones,26,1,"Aceite de oliva virgen extra, Ajos, Cebolla, Zanahoria, Apio, Tomates, Vino tinto, Romero, Pimienta negra en polvo, Laurel","Aceite de oliva virgen extra (50 gr), Ajos (2 u), Cebolla (120 gr), Zanahoria (80 gr), Apio (25 gr), Tomates (750 gr), Vino tinto (100 gr), Romero (1 pch), Pimienta negra en polvo (1 pch), Laurel (1 u)",67.38,0.85,4.87,4.58,"Calentamos el aceite Hacemos el sofrito, ajos, cebolla, apio y zanahoria y pochamos bien. Añade el tomate, el laurel, la sal, el azúcar Añadir la albahaca Triturar, comprobar si gusta la textura  y sino repetir",5,1
bizcocho-3,Bizcocho,Dulces y repostería,9,1,"Mantequilla, Azúcar, Yogur natural, Huevos, Harina, Levadura Royal","Mantequilla (150 gr), Azúcar (200 gr), Yogur natural (125 gr), Huevos (6 u), Harina (300 gr), Levadura Royal (16 gr)",308.13,7.28,37.89,14.26,"Lo primero precalentar el horno a 180 C°. Luego hechar 150g de mantequilla y dejala durante 30min a temperatura ambiente, hasta que se ablande. Añade el zumo de una naranja y el azúcar y batelo a velocidad progresiva durante 3 min. Agrega 125g de yogur natural y remuevelo con los demás alimentos Incorpora la ralladura de una naranja y 6 huevos. Añade 16g de levadura Royal y 300g de harina y remuevelo durante 3min. Por último vierte la masa sobre el molde de aproximadamente 22cm de diámetro engrasado y metelo al horno durante 50min. Cuando saques del horno el sabroso bizcocho, decorarlo con un poco de azúcar glas por encima, y ya tendrás tu bizcocho acabado.",7,1
pisto-7,Pisto,Verduras y hortalizas,49,1,"Aceite de oliva, Cebolla dulce, Pimiento verde italiano, Calabacín, Berenjena, Avecrem, Tomate frito","Aceite de oliva (50 gr), Cebolla dulce (100 gr), Pimiento verde italiano (70 gr), Calabacín (150 gr), Berenjena (170 gr), Avecrem (1 u), Tomate frito (250 gr)",85.26,1.28,6.29,6.6,"Calentamos el aceite Añadimos la cebolla Trituramos la cebolla Añadimos el pimiento Añadimos el calabacin, la berenjena, el avecrem y el tomate frito",5,1
arroz-con-leche-a-lo-richard,Arroz con leche a lo Richard,Arroces,60,1,"Leche entera, Arroz bomba, Canela en rama, Cáscara de limón, Cáscara de naranja, Azúcar, Canela en polvo","Leche entera (1000 gr), Arroz bomba (130 gr), Canela en rama (1 brch), Cáscara de limón (1 slc), Cáscara de naranja (1 slc), Azúcar (200 gr), Canela en polvo (1 pch)",115.07,2.55,21.51,2.38,"Con la paleta mezcladora puesta, añadir los siguientes ingredientes Añadir el azúcar, según el gusto de casa uno Poner en boles y decorar al gusto",3,1
tarta-de-santiago-al-gusto-de-emilio,Tarta de Santiago al gusto de Emilio,Dulces y repostería,32,1,"Azúcar, Aroma de limón, Huevos L, Almendra","Azúcar (270 gr), Aroma de limón (1 tsp), Huevos L (4 u), Almendra (250 gr)",359.45,10.65,41.04,18.75,"Pulverizar el azúcar para obtener azúcar glass, 20 segundos, velocidad 10, solo. Necesitamos 250 gramos, separamos 20 gramos para adornar la tarta. Agregar el aroma de limón media cucharada de café, o rajadura de un limón. 10segundos a velocidad 10 Colocamos la paleta mezcladora en las cuchillas y echamos los 4 huevos en la jarra, 5 minutos a velocidad 5, 60 grados Agregamos la almendra molida, 1minuto a velocidad 3 sin la paleta mezcladora Untamos el molde con mantequilla y espolvoreamos con harina ligeramente, vertemos la mezcla y horneamos con el horno precalentado 20/25 minutos a 180º Cuando se enfríe la tarta ponemos una plantilla y espolvoreamos el azúcar glass reservado en el paso 1",6,1
arroz-de-marisco,Arroz de marisco,Arroces,31,1,"Aceite de oliva virgen extra, Pimiento rojo, Pimiento verde, Zanahoria, Cebolla, Guisantes, Arroz bomba, Fumet, Colas de langostino cocido","Aceite de oliva virgen extra (50 gr), Pimiento rojo (100 gr), Pimiento verde (100 gr), Zanahoria (100 gr), Cebolla (150 gr), Guisantes (60 gr), Arroz bomba (250 gr), Fumet (700 gr), Colas de langostino cocido (180 gr)",71.39,1.82,7.77,3.69,Calentamos el aceite Preparamos el sofrito Añadimos los guisantes Añadimos el arroz Añadimos el fumet Añadimos los langostinos,6,1
pastel-de-patata-champinon-y-atun,"Pastel de patata, champiñón y atún, madirre",Pescados y mariscos,52,2,"Patatas, Leche, Nuez moscada, Pimienta blanca, Sal, Aceite, Cebolla, Champiñones en conserva, Atún en conserva en aceite, Queso para gratinar","Patatas (600 gr), Leche (50 gr), Nuez moscada (1 pch), Pimienta blanca (1 pch), Sal (2 pch), Aceite (25 gr), Cebolla (0.05 u), Champiñones en conserva (0.05 pkt), Atún en conserva en aceite (2 u), Queso para gratinar (1 u)",117.86,5.84,13.59,4.57,"ponemos agua en la jarra, ponemos la bandeja de vapor , ponemos la patatas cortadas en cuadritos en la vaporeta sacamos el agua, ponemos las patatas ya cocidas y los ingredientes trituramos añadimos aceite, y una vez terminado reservamos el pure limpiamos la garra y vamos a por los ingredientes añadimos el champiñon yo uso el del mercadona ya laminado media lata mas o menos y dejamos se cocine durante 5 minutos para que el champiñon suelte el agua añadimos el atun en una fuente para horno ponemos una capa de pure, la mezcla que nos halla salido y otra capa de pure, cubrimos con queso para gratinar gratinamos, lo que os guste y servimos, me obliga a poner tiempos y temperatura, pero vamos a vuestro gusto",8,1
sorbete-de-mango-con-toque-de-pera-jl,Sorbete de mango con toque de pera ,Sorbetes y helados,3,1,"Azúcar, Pera, Mangos, Cubitos de hielo","Azúcar (55 gr), Pera (90 gr), Mangos (500 gr), Cubitos de hielo (245 gr)",62.78,0.49,15.98,0.23,"Introducir el azúcar en la jarra y pulverízalo 20 segundos, velocidad 10. Echar las peras y los mangos en trozos. Añadir hielo y triturar el sorbete durante 3 minutos, a velocidad progresiva 7-10.",2,1
bizcocho-de-chocolate-con-nueces-sin-gluten,Bizcocho de chocolate con nueces sin gluten,Dulces y repostería,48,1,"Huevos L, Azúcar, Yogur griego azucarado, Aceite de girasol, Harina de arroz, Levadura en polvo sin gluten, Cacao en polvo marca Valor, Nueces al natural, Gotas de chocolate","Huevos L (3 u), Azúcar (200 gr), Yogur griego azucarado (125 gr), Aceite de girasol (70 gr), Harina de arroz (120 gr), Levadura en polvo sin gluten (16 gr), Cacao en polvo marca Valor (50 gr), Nueces al natural (50 gr), Gotas de chocolate (35 gr)",329.51,7.96,41.06,16.8,"Batir los huevos con el azúcar. Añadir 1 yogur griego y aceite. Añadimos harina de arroz y levadura en polvo tamizada, y  Cacao en polvo 70% Valor. 
Este proceso lo hacemos sin paleta mezcladora. Añadimos las nueces. Añadimos gotas de chocolate. Incorporamos la masa a un molde de silicona.
Horneamos a 180º de 35 a 40 minutos.
Pinchamos con un palillo de madera y cuando salga limpio estará listo para degustar.",6,1
fideua-con-pollo-apl,Fideuá con pollo APL,Pasta,29,1,"Aceite, Pechuga de pollo, Cebolla, Tomate de pera, Pimiento rojo, Champiñones, Fideos de fideuá, Caldo de pollo, Sal","Aceite (40 gr), Pechuga de pollo (140 gr), Cebolla (30 gr), Tomate de pera (100 gr), Pimiento rojo (70 gr), Champiñones (60 gr), Fideos de fideuá (80 gr), Caldo de pollo (420 gr), Sal (2 tsp)",108.08,6.7,8.09,5.4,"Calentar el aceite Sofreir pollo y reservar Sofreír la cebolla Añadir y trocear. Tomate de pera, pimiento rojo y champiñones Turbos Colocar la paleta mezcladora y añadir. Pechuga de pollo (Reservada paso 2) Añadir los fideos Añadir el caldo y punto de sal",8,1
crema-de-champinones-casera,Crema de champiñones casera,"Cremas, caldos y sopas",48,1,"Aceite de oliva virgen extra, Cebolla, Champiñones, Harina, Caldo de ave, Leche, Sal, Pimienta negra, Nata, Yema de huevo","Aceite de oliva virgen extra (30 gr), Cebolla (1 u), Champiñones (300 gr), Harina (20 gr), Caldo de ave (0.5 l), Leche (50 ml), Sal (1 pch), Pimienta negra (1 pch), Nata (50 ml), Yema de huevo (1 u)",75.48,3.66,4.3,5.08,Calentamos el aceite Sofreímos la cebolla Añadimos los champiñones Incorporamos la harina Echamos el caldo y dejamos cocer Seguir cocinando Agregamos la leche y salpimentamos Trituramos hasta conseguir una textura fina. Batir la yema con la nata a parte y añadir sin dejar de remover. Cocer un par de minutos más.,9,1
bizcocho-saludable-de-manzana-asada,Bizcocho saludable de manzana asada,Dulces y repostería,43,1,"Manzanas Fuji, Copos de avena sin azúcar, Huevos L, Levadura Royal, Esencia de vainilla, Canela","Manzanas Fuji (350 gr), Copos de avena sin azúcar (95 gr), Huevos L (3 u), Levadura Royal (1 scht), Esencia de vainilla (1 tsp), Canela (2 tsp)",132.1,5.7,18.5,3.82,"Precalentar el horno a 200ºC. Pelamos dos manzanas, las cortamos y cocinamos en el microondas. Trituramos la avena. Añadimos a la jarra las manzanas del paso 2 y el resto de ingredientes. (Excepto la tercera manzana). Vertemos la mezcla en el molde forrado con papel vegetal de horno. Por otro lado, pelamos la manzana que aún no habíamos utilizado, le quitamos el corazón y una mitad la cortamos en trocitos pequeños y la otra la cortamos en láminas finas. Los trocitos los añadimos a la mezcla del molde y los mezclamos con una cuchara. Luego decoramos por encima con las láminas de manzana. Cocemos en el horno precalentado a 200ºC durante 25 minutos.",6,1
pure-de-lentejas-peladas,Puré de lentejas peladas,Papillas y alimentación infantil,25,1,"Cebolla, Calabacín, Tomate, Lentejas, Patata, Agua, Arroz, Aceite de oliva","Cebolla (170 gr), Calabacín (200 gr), Tomate (80 gr), Lentejas (130 gr), Patata (225 gr), Agua (500 gr), Arroz (40 gr), Aceite de oliva (30 ml)",73.97,3.06,11.19,2.15,"Añadimos verdura y lentejas con agua y comienza la cocción. Añadimos el arroz. Opcional, abrir la tapa y bajar lo que haya quedado en las paredes de la jarra. Tritutar. Más o menos turbos, al gusto de la textura deseada. Añadimos AOVE y emulsionamos.",4,1
barritas-energeticas-de-nueces-y-avena,"Barritas energéticas de platano, nueces y avena",Aperitivos y tapas,20,1,"Plátano, Corteza de limón, Miel, Frutos secos, Cacao, Avena en copos","Plátano (3 u), Corteza de limón (3 u), Miel (4 tbsp), Frutos secos (100 gr), Cacao (1 tsp), Avena en copos (125 gr)",189.06,4.47,30.26,7.34,Mezclar todos los ingredientes en la jarra y triturar. Según gusto dejar algo menos de tiempo si se quieren trozos más grandes Hornear a 180 grados 20 minutos,2,1
pure-de-calabacin-y-calabaza-1,Puré de calabacín y calabaza,"Cremas, caldos y sopas",35,1,"Aceite de oliva, Calabacín, Zanahoria, Calabaza, Caldo de pollo, Pimentón de la Vera, Sal","Aceite de oliva (40 gr), Calabacín (500 gr), Zanahoria (150 gr), Calabaza (200 gr), Caldo de pollo (600 gr), Pimentón de la Vera (1 tsp), Sal (1 pch)",48.98,2.39,3.0,3.26,Calentar el aceite Freir el puerro - Sofrito Freír las verduras Añadir el caldo Triturar el puré,5,1
baba-ganoush-pate-de-berenjenas,Baba ganoush (paté de berenjenas),Verduras y hortalizas,40,1,"Berenjenas, Berenjenas, Diente de ajo, Tahini, Comino, Pimentón dulce, Zumo de 1/2 limón, Aceite de oliva 0,4º, Sal","Berenjenas (3 u), Berenjenas (2 u), Diente de ajo (1 u), Tahini (1 tbsp), Comino (1 tsp), Pimentón dulce (1 tsp), Zumo de 1/2 limón (1 u), Aceite de oliva 0,4º (1 u), Sal (1 u)",32.26,1.17,6.2,0.85,"Cortar las berenjenas por la mitad (longitudinalmente) y hacerles cortes en la superfície, pintar con aceite de oliva y cocerlas al horno boca avajo, a la mitad de cocción darles la vuelta. Añadir los ingredientes y triturar.",2,1
pollo-en-salsa-con-coca-cola-jl,Pollo en salsa con Coca cola,Carnes y aves,26,1,"Aceite de oliva, Cebolla, Tomate triturado, Zanahorias, Pechuga de pollo en trozos, Coca-Cola zero, Sal, Orégano, Perejil, Ajo en polvo, Cebolla en polvo","Aceite de oliva (50 gr), Cebolla (100 gr), Tomate triturado (400 gr), Zanahorias (110 gr), Pechuga de pollo en trozos (350 gr), Coca-Cola zero (50 gr), Sal (1 pch), Orégano (1 pch), Perejil (1 pch), Ajo en polvo (1 pch), Cebolla en polvo (1 pch)",103.01,7.85,5.32,5.81,"Se calienta el aceite 1 minuto, 110º, velocidad S. Se sofríe la cebolla. Se programa 6 minutos, 110º, velocidad 2. Añadimos el tomate triturado, las zanahorias y programe 7 minutos, 120º, velocidad 2. Damos 2 o 3 golpes de Turbo para triturar un poco más (al gusto).
Sujetar bien el vaso dosificador para que no salte y no nos manchemos de salsa. Ponemos la paleta mezcladora en las cuchillas e introducimos las pechugas de pollo salpimentadas en trozos medianos, la coca cola y programamos 12 minutos, 110º, velocidad 2.",5,1
bizcocho-al-microondas,Bizcocho al microondas,Dulces y repostería,29,1,"Azúcar, Cáscara de naranja, Huevos, Yogur natural, Aceite de oliva, Levadura tipo Royal, Harina de repostería, Canela en polvo, Cacao puro en polvo, Mantequilla","Azúcar (200 gr), Cáscara de naranja (1 u), Huevos (3 u), Yogur natural (1 u), Aceite de oliva (70 gr), Levadura tipo Royal (1 scht), Harina de repostería (220 gr), Canela en polvo (1 tsp), Cacao puro en polvo (1 tsp), Mantequilla (1 pch)",299.3,5.96,44.86,10.91,"Incorporamos la cáscara de naranja y el azúcar en el vaso y picamos durante 20 segundos a velocidad progresiva de 6 a 10. Después bajamos los restos de las paredes del vaso con la ayuda de la espátula. Con la paleta mezcladora puesta, incorporamos los huevos y batimos todo a velocidad 5 unos 3 minutos. Echamos el yogur y el aceite de oliva. Mezclamos 5 segundos a velocidad 5. Por último, incorporamos la levadura, la harina, una cucharadita de canela molida, una cucharadita colmada de cacao puro en polvo y mezclamos todo durante un minuto a velocidad 4. Untamos un molde de silicona con mantequilla o aceite y vertemos la mezcla en él. También podemos poner un papel de hornear en la base para que sea más fácil desmoldar el bizcocho. Introducimos en el microondas cocinando a potencia maxima durante unos 9 o 10 minutos, vigilando con un palillo de madera que esté hecho. Es conveniente no exceder mucho el tiempo ya que podría resecarse. Finalmente desmoldamos y dejamos enfriar, a ser posible, en una rejilla. Podemos espolvorear por encima un poco de azúcar glass.",7,1
lentejas-con-chorizo-al-estilo-anita,Lentejas con chorizo al estilo Anita,Potajes y legumbres,47,1,"Aceite de oliva, Cebolla, Calabacín, Ajo, Tomate triturado de bote, Pimentón dulce, Sal, Chorizos, Agua, Patata, Zanahoria, Laurel, Pastilla de caldo Knorr, Lentejas pardinas de bote","Aceite de oliva (50 gr), Cebolla (50 gr), Calabacín (50 gr), Ajo (2 u), Tomate triturado de bote (35 gr), Pimentón dulce (1 pch), Sal (1 pch), Chorizos (2 u), Agua (500 gr), Patata (1 u), Zanahoria (1 u), Laurel (1 u), Pastilla de caldo Knorr (1 u), Lentejas pardinas de bote (1 u)",249.39,11.62,4.54,20.33,"Calienta 50gr de aceite de oliva Añadir 50gr cebolla, 50gr calabacin y 2 dientes ajo(todo troceado) Añadir 35 gr de tomate triturado,  una pizca de pimentón dulce y sal Triturar todo el sofrito Colocar la paleta mezcladora y añadir 2 chorizos troceados Añadir 500ml agua, 1 patata grande(tacos), 1 zanahoria( rodajas), 1 hoja laurel y una pastilla de doble caldo knorr Añadir 1 bote de lentejas ya cocidas grande(400GR) o 2 de los pequeños(210Gr) y cocer otros 10 minutos",7,1
risotto-con-esparragos-y-jamon,Risotto con espárragos y jamón,Arroces,27,1,"Aceite de oliva, Cebolla, Jamón, Espárragos, Arroz redondo, Vino blanco, Caldo, Parmesan","Aceite de oliva (30 gr), Cebolla (200 gr), Jamón (100 gr), Espárragos (60 gr), Arroz redondo (350 gr), Vino blanco (150 gr), Caldo (700 gr), Parmesan (30 gr)",104.68,2.97,10.44,4.92,"Pon en la jarra el aceite y calienta 1 minuto, 120º, velocidad Sofrito. Agrega la cebolla cortada en cuartos, los espárragos, el jamón y programa 4 minutos, 120º velocidad Sofrito. Incorpora el arroz y programa 2 minutos, 100º, velocidad 2. Con la ayuda de la espátula baja los ingredientes de las paredes de la jarra y añade el vino blanco, programa 3 minutos, 100º, velocidad 2 y retira el vaso dosificador para que evapore el alcohol. Añade el caldo bien caliente y la sal, programa 10 minutos, 100º, velocidad 2. Retira el risotto de la jarra a un recipiente y espolvorea el parmesano por encima.",6,1
risotto-caldoso-de-gambas-jl,"Risotto ""caldoso"" de gambas ",Arroces,35,1,"Aceite de oliva, Dientes de ajo, Cebolla, Sal, Margarina, Gambas, Vino blanco, Arroz carnaroli, Caldo de pollo","Aceite de oliva (60 gr), Dientes de ajo (2 u), Cebolla (110 gr), Sal (1 pch), Margarina (30 gr), Gambas (320 gr), Vino blanco (80 gr), Arroz carnaroli (250 gr), Caldo de pollo (1000 gr)",103.27,6.84,5.48,5.51,Calentamos el aceite. Sofreímos los ajos. Añadimos la cebolla y la sal. Echamos las gambas peladas. Rehogamos con vino blanco. Echamos el arroz carnaroli. Terminamos echando el caldo de pollo en la jarra.,7,1
crema-pastelera-5,Crema pastelera,Dulces y repostería,5,1,"Leche semidesnatada, Azúcar blanquilla, Maizena, Huevos M","Leche semidesnatada (500 ml), Azúcar blanquilla (150 gr), Maizena (50 gr), Huevos M (3 u)",149.53,4.88,23.61,4.18,"Poner todos los ingredientes en nuestro robot y programar velocidad 4 a 90° durante 5'30""",1,1
patatas-sin-caldo-con-calamares,Patatas (poco caldo) con calamares,Aperitivos y tapas,26,1,"Aceite de oliva, Ajo, Cebolla, Tomate frito, Laurel, Pimentón de la Vera, Agua, Calamar, Patatas, Vino blanco, Pastilla de caldo, Sal, Cayena","Aceite de oliva (25 gr), Ajo (2 clv), Cebolla (150 gr), Tomate frito (80 gr), Laurel (2 lea), Pimentón de la Vera (3 pch), Agua (125 gr), Calamar (400 gr), Patatas (750 gr), Vino blanco (100 gr), Pastilla de caldo (1 u), Sal (10 gr), Cayena (1 pch)",86.49,5.07,11.14,2.06,"Calentamos el aceite Sofreimos el ajo Sofreimos la cebolla Añadimos tomate frito, laurel y agua Colocamos la paleta mezcladora y echamos el calamar descongelado un chorrito de vino y las patatas para que vayan cogiendo el sabor de la mezcla Finalmente echamos un poquito de agua con una pastilla de caldo de pescado (o de verdura, lo que prefieras) para darle sabor y si quieres un toque picante de cayena",6,1
crema-jabon,Crema jabón,Otras,2,1,"Escamas de jabón, Agua, Amoníaco, Suavizante","Escamas de jabón (100 gr), Agua (1000 gr), Amoníaco (200 gr), Suavizante (50 gr)",0.0,0.0,0.0,0.0,Preparación de la pasta de Jabón Incorporamos el resto,2,1
tarta-de-queso-y-cia,Tarta de queso (y cía),Dulces y repostería,32,1,"Yogur, Huevos, Harina, Queso Philadelphia, Azúcar","Yogur (3 u), Huevos (3 u), Harina (50 gr), Queso Philadelphia (250 gr), Azúcar (150 gr)",212.12,5.69,21.92,11.59,Verter en el vaso todos los ingredientes y mezclar Precalentar el horno a 175-180º. Encamisar un molde con mantequilla y un poco de harina Verter la mezcla en el molde y hornear durante media hora (depende del horno),3,1
magdalenas-familia-numerosa,Magdalenas familia numerosa,Dulces y repostería,59,1,"Clara de huevo, Yema de huevo, Azúcar, Aceite de oliva virgen extra, Esencia de vainilla, Ralladura de limón, Harina tamizada, Levadura Royal","Clara de huevo (4 u), Yema de huevo (4 u), Azúcar (200 gr), Aceite de oliva virgen extra (200 gr), Esencia de vainilla (1 tbsp), Ralladura de limón (1 tsp), Harina tamizada (200 gr), Levadura Royal (8 gr)",442.16,5.88,43.35,27.3,"Batimos las claras. Batimos las yemas y el azúcar. Añadimos poco a poco el aceite de oliva. Incorporamos el resto de ingredientes. Enfriamos durante media hora en la nevera. Rellenamos los moldes de las magdalenas a 2/3 de su capacidad. Espolvoreamos azúcar por encima para que haga ""copete"".
Podemos añadir también lágrimas de chocolate. Precalentamos el horno a 250ºC, cuando vayamos a meter las magdalenas lo bajamos a 220ºC calor arriba y abajo. Para ver si están hechas, al pincharlas con un palillo debe salir limpio.",7,1
